[FAULT] Time: 0 | Vehicle Type: Bravo Company | Fault Count: 1 | Degradation: 98
[FAULT] Time: 0 | Vehicle Type: Echo Company | Fault Count: 1 | Degradation: 29.4
[FAULT] Time: 0 | Vehicle Type: Charlie Company | Fault Count: 1 | Degradation: 156.8
[FAULT] Time: 0 | Vehicle Type: Echo Company | Fault Count: 1 | Degradation: 29.4
[FAULT] Time: 0 | Vehicle Type: Charlie Company | Fault Count: 1 | Degradation: 156.8
[FAULT] Time: 0.6 | Vehicle Type: Alpha Company | Fault Count: 1 | Degradation: 117.6
[FAULT] Time: 0.6 | Vehicle Type: Echo Company | Fault Count: 2 | Degradation: 28.812
[FAULT] Time: 0.6 | Vehicle Type: Charlie Company | Fault Count: 1 | Degradation: 156.8
[FAULT] Time: 0.6 | Vehicle Type: Bravo Company | Fault Count: 1 | Degradation: 98
[FAULT] Time: 0.6 | Vehicle Type: Delta Company | Fault Count: 1 | Degradation: 88.2
[FAULT] Time: 0.6 | Vehicle Type: Echo Company | Fault Count: 2 | Degradation: 28.812
[FAULT] Time: 0.6 | Vehicle Type: Charlie Company | Fault Count: 1 | Degradation: 156.8
[FAULT] Time: 1.2 | Vehicle Type: Alpha Company | Fault Count: 2 | Degradation: 115.248
[FAULT] Time: 1.2 | Vehicle Type: Echo Company | Fault Count: 3 | Degradation: 28.2358
[FAULT] Time: 1.2 | Vehicle Type: Charlie Company | Fault Count: 1 | Degradation: 156.8
[FAULT] Time: 1.2 | Vehicle Type: Bravo Company | Fault Count: 1 | Degradation: 98
[FAULT] Time: 1.2 | Vehicle Type: Charlie Company | Fault Count: 2 | Degradation: 153.664
[FAULT] Time: 1.2 | Vehicle Type: Echo Company | Fault Count: 3 | Degradation: 28.2358
[FAULT] Time: 1.8 | Vehicle Type: Echo Company | Fault Count: 4 | Degradation: 27.671
[FAULT] Time: 1.8 | Vehicle Type: Charlie Company | Fault Count: 3 | Degradation: 150.591
[FAULT] Time: 1.8 | Vehicle Type: Bravo Company | Fault Count: 1 | Degradation: 98
[FAULT] Time: 1.8 | Vehicle Type: Echo Company | Fault Count: 4 | Degradation: 27.671
[FAULT] Time: 2.4 | Vehicle Type: Echo Company | Fault Count: 5 | Degradation: 27.1176
[FAULT] Time: 2.4 | Vehicle Type: Charlie Company | Fault Count: 2 | Degradation: 153.664
[FAULT] Time: 2.4 | Vehicle Type: Alpha Company | Fault Count: 1 | Degradation: 117.6
